,Flight No,Date,Booster_Version,Launch_Site,Payload,Payload_Mass,Orbit,Customer,Launch_Outcome,Booster_landing,Time
0,1,4 June 2010,F9 v1.0 B0003.1,CCAFS SLC-40,Dragon Spacecraft Qualification Unit,,LEO,SpaceX,Success,Failure,18:45
1,2,8 December 2010,F9 v1.0 B0004.1,CCAFS SLC-40,Dragon demo flight C1,,LEO (ISS),NASA (COTS) NRO,Success,Failure,15:43
2,3,22 May 2012,F9 v1.0 B0005.1,CCAFS SLC-40,Dragon demo flight C2+,525 ,LEO (ISS),NASA (COTS),Success,No attempt,07:44
3,4,8 October 2012,F9 v1.0 B0006.1,CCAFS SLC-40,SpaceX CRS-1,"4,700 ",LEO (ISS),NASA (CRS),Success,No attempt,00:35
4,4,8 October 2012,F9 v1.0 B0006.1,CCAFS SLC-40,Orbcomm-OG2,172 ,LEO,Orbcomm,Partial failure,No attempt,00:35
5,5,1 March 2013,F9 v1.0 B0007.1,CCAFS SLC-40,SpaceX CRS-2,"4,877 ",LEO (ISS),NASA (CRS),Success,No attempt,15:10
6,6,29 September 2013,F9 v1.1 B1003,VAFB SLC-4E,CASSIOPE,500 ,Polar orbit LEO,MDA,Success,Uncontrolled(ocean),16:00
7,7,3 December 2013,F9 v1.1 B1004,CCAFS SLC-40,SES-8,"3,170 ",GTO,SES,Success,No attempt,22:41
8,8,6 January 2014,F9 v1.1,CCAFS SLC-40,Thaicom 6,"3,325 ",GTO,Thaicom,Success,No attempt,22:06
9,9,18 April 2014,F9 v1.1,Cape Canaveral LC-40,SpaceX CRS-3,"2,296 ",LEO (ISS),NASA (CRS),Success,Controlled(ocean) ,19:25
10,10,14 July 2014,F9 v1.1,Cape Canaveral LC-40,Orbcomm-OG2-1,"1,316 ",LEO,Orbcomm,Success,Controlled(ocean),15:15
11,11,5 August 2014,F9 v1.1,Cape Canaveral LC-40,AsiaSat 8,"4,535 ",GTO,AsiaSat,Success,No attempt,08:00
12,12,7 September 2014,F9 v1.1 B1011,Cape Canaveral LC-40,AsiaSat 6,"4,428 ",GTO,AsiaSat,Success,No attempt,05:00
13,13,21 September 2014,F9 v1.1 B1010,Cape Canaveral LC-40,SpaceX CRS-4,"2,216 ",LEO (ISS),NASA (CRS),Success,Uncontrolled(ocean),05:52
14,14,10 January 2015,F9 v1.1 B1012,Cape Canaveral LC-40,SpaceX CRS-5,"2,395 ",LEO (ISS),NASA (CRS),Success,Failure (drone ship),09:47
15,15,11 February 2015,F9 v1.1 B1013,Cape Canaveral LC-40,DSCOVR,570 ,HEO(Sun–Earth L1 insertion),USAF NASA NOAA,Success,Controlled(ocean),23:03
16,16,2 March 2015,F9 v1.1 B1014,Cape Canaveral LC-40,ABS-3A Eutelsat 115 West B,"4,159 ",GTO,ABS Eutelsat,Success,No attempt,03:50
17,17,14 April 2015,F9 v1.1 B1015,Cape Canaveral LC-40,SpaceX CRS-6,"1,898 ",LEO (ISS),NASA (CRS),Success,Failure,20:10
18,18,27 April 2015,F9 v1.1 B1016,Cape Canaveral LC-40,TürkmenÄlem 52°E / MonacoSAT,"4,707 ",GTO,Turkmenistan NationalSpace Agency,Success,No attempt,23:03
